title,year,source,url
The Stepford Wives,2004,Wikipedia,https://en.wikipedia.org/wiki/The_Stepford_Wives_(2004_film)
The Terminal,2004,Wikipedia,https://en.wikipedia.org/wiki/The_Terminal
The Village,2004,Wikipedia,https://en.wikipedia.org/wiki/The_Village_(2004_film)
The Whole Ten Yards,2004,Wikipedia,https://en.wikipedia.org/wiki/The_Whole_Ten_Yards
Thunderbirds,2004,Wikipedia,https://en.wikipedia.org/wiki/Thunderbirds_(2004_film)
Torque,2004,Wikipedia,https://en.wikipedia.org/wiki/Torque_(film)
Troy,2004,Wikipedia,https://en.wikipedia.org/wiki/Troy_(film)
Twist,2004,Wikipedia,https://en.wikipedia.org/wiki/Twist_(2003_film)
Twisted,2004,Wikipedia,https://en.wikipedia.org/wiki/Twisted_(2004_film)
Van Helsing,2004,Wikipedia,https://en.wikipedia.org/wiki/Van_Helsing_(film)
Vanity Fair,2004,Wikipedia,https://en.wikipedia.org/wiki/Vanity_Fair_(2004_film)
Vera Drake,2004,Wikipedia,https://en.wikipedia.org/wiki/Vera_Drake
Walking Tall,2004,Wikipedia,https://en.wikipedia.org/wiki/Walking_Tall_(2004_film)
Warriors of Heaven and Earth,2004,Wikipedia,https://en.wikipedia.org/wiki/Warriors_of_Heaven_and_Earth
Welcome to Mooseport,2004,Wikipedia,https://en.wikipedia.org/wiki/Welcome_to_Mooseport
White Chicks,2004,Wikipedia,https://en.wikipedia.org/wiki/White_Chicks
Wicker Park,2004,Wikipedia,https://en.wikipedia.org/wiki/Wicker_Park_(film)
Wimbledon,2004,Wikipedia,https://en.wikipedia.org/wiki/Wimbledon_(film)
Win a Date with Tad Hamilton!,2004,Wikipedia,https://en.wikipedia.org/wiki/Win_a_Date_with_Tad_Hamilton!
Without a Paddle,2004,Wikipedia,https://en.wikipedia.org/wiki/Without_a_Paddle
You Got Served,2004,Wikipedia,https://en.wikipedia.org/wiki/You_Got_Served
Yu-Gi-Oh! The Movie: Pyramid of Light,2004,Wikipedia,https://en.wikipedia.org/wiki/Yu-Gi-Oh!_The_Movie:_Pyramid_of_Light
A History of Violence,2005,Wikipedia,https://en.wikipedia.org/wiki/A_History_of_Violence
A Lot like Love,2005,Wikipedia,https://en.wikipedia.org/wiki/A_Lot_like_Love
A Sound of Thunder,2005,Wikipedia,https://en.wikipedia.org/wiki/A_Sound_of_Thunder_(film)
"Aloha, Scooby-Doo!",2005,Wikipedia,"https://en.wikipedia.org/wiki/Aloha,_Scooby-Doo!"
Alone in the Dark,2005,Wikipedia,https://en.wikipedia.org/wiki/Alone_in_the_Dark_(2005_film)
An Unfinished Life,2005,Wikipedia,https://en.wikipedia.org/wiki/An_Unfinished_Life
Are We There Yet?,2005,Wikipedia,https://en.wikipedia.org/wiki/Are_We_There_Yet%3F_(film)
Assault on Precinct 13,2005,Wikipedia,https://en.wikipedia.org/wiki/Assault_on_Precinct_13_(2005_film)
Bad News Bears,2005,Wikipedia,https://en.wikipedia.org/wiki/Bad_News_Bears
Batman Begins,2005,Wikipedia,https://en.wikipedia.org/wiki/Batman_Begins
Be Cool,2005,Wikipedia,https://en.wikipedia.org/wiki/Be_Cool
Beauty Shop,2005,Wikipedia,https://en.wikipedia.org/wiki/Beauty_Shop
Because of Winn-Dixie,2005,Wikipedia,https://en.wikipedia.org/wiki/Because_of_Winn-Dixie_(film)
Bee Season,2005,Wikipedia,https://en.wikipedia.org/wiki/Bee_Season_(film)
Bewitched,2005,Wikipedia,https://en.wikipedia.org/wiki/Bewitched_(2005_film)
Boogeyman,2005,Wikipedia,https://en.wikipedia.org/wiki/Boogeyman_(film)
Breakfast on Pluto,2005,Wikipedia,https://en.wikipedia.org/wiki/Breakfast_on_Pluto_(film)
Brokeback Mountain,2005,Wikipedia,https://en.wikipedia.org/wiki/Brokeback_Mountain
Capote,2005,Wikipedia,https://en.wikipedia.org/wiki/Capote_(film)
Casanova,2005,Wikipedia,https://en.wikipedia.org/wiki/Casanova_(2005_film)
Charlie and the Chocolate Factory,2005,Wikipedia,https://en.wikipedia.org/wiki/Charlie_and_the_Chocolate_Factory_(film)
Cheaper by the Dozen 2,2005,Wikipedia,https://en.wikipedia.org/wiki/Cheaper_by_the_Dozen_2
Chicken Little,2005,Wikipedia,https://en.wikipedia.org/wiki/Chicken_Little_(2005_film)
Cinderella Man,2005,Wikipedia,https://en.wikipedia.org/wiki/Cinderella_Man
Coach Carter,2005,Wikipedia,https://en.wikipedia.org/wiki/Coach_Carter
Constantine,2005,Wikipedia,https://en.wikipedia.org/wiki/Constantine_(film)
Corpse Bride,2005,Wikipedia,https://en.wikipedia.org/wiki/Corpse_Bride
Crash,2005,Wikipedia,https://en.wikipedia.org/wiki/Crash_(2004_film)
Cry Wolf,2005,Wikipedia,https://en.wikipedia.org/wiki/Cry_Wolf_(2005_film)
Cursed,2005,Wikipedia,https://en.wikipedia.org/wiki/Cursed_(2005_film)
D.E.B.S.,2005,Wikipedia,https://en.wikipedia.org/wiki/D.E.B.S._(2004_film)
Dark Water,2005,Wikipedia,https://en.wikipedia.org/wiki/Dark_Water_(2005_film)
Derailed,2005,Wikipedia,https://en.wikipedia.org/wiki/Derailed_(2005_film)
Deuce Bigalow: European Gigolo,2005,Wikipedia,https://en.wikipedia.org/wiki/Deuce_Bigalow:_European_Gigolo
Diary of a Mad Black Woman,2005,Wikipedia,https://en.wikipedia.org/wiki/Diary_of_a_Mad_Black_Woman
Dirty Love,2005,Wikipedia,https://en.wikipedia.org/wiki/Dirty_Love_(film)
Dominion: Prequel to the Exorcist,2005,Wikipedia,https://en.wikipedia.org/wiki/Dominion:_Prequel_to_the_Exorcist
Domino,2005,Wikipedia,https://en.wikipedia.org/wiki/Domino_(2005_film)
Doom,2005,Wikipedia,https://en.wikipedia.org/wiki/Doom_(film)
Dreamer,2005,Wikipedia,https://en.wikipedia.org/wiki/Dreamer_(2005_film)
Elektra,2005,Wikipedia,https://en.wikipedia.org/wiki/Elektra_(2005_film)
Elizabethtown,2005,Wikipedia,https://en.wikipedia.org/wiki/Elizabethtown_(film)
Empire Falls,2005,Wikipedia,https://en.wikipedia.org/wiki/Empire_Falls_(miniseries)
Fantastic Four,2005,Wikipedia,https://en.wikipedia.org/wiki/Fantastic_Four_(2005_film)
Fever Pitch,2005,Wikipedia,https://en.wikipedia.org/wiki/Fever_Pitch_(2005_film)
Flightplan,2005,Wikipedia,https://en.wikipedia.org/wiki/Flightplan
Four Brothers,2005,Wikipedia,https://en.wikipedia.org/wiki/Four_Brothers_(film)
Fuck,2005,Wikipedia,https://en.wikipedia.org/wiki/Fuck_(2005_film)
Fun with Dick and Jane,2005,Wikipedia,https://en.wikipedia.org/wiki/Fun_with_Dick_and_Jane_(2005_film)
Get Rich or Die Tryin',2005,Wikipedia,https://en.wikipedia.org/wiki/Get_Rich_or_Die_Tryin%27_(film)
"Good Night, and Good Luck",2005,Wikipedia,"https://en.wikipedia.org/wiki/Good_Night,_and_Good_Luck"
Green Street Hooligans,2005,Wikipedia,https://en.wikipedia.org/wiki/Green_Street_(film)
Guess Who,2005,Wikipedia,https://en.wikipedia.org/wiki/Guess_Who_(film)
Harry Potter and the Goblet of Fire,2005,Wikipedia,https://en.wikipedia.org/wiki/Harry_Potter_and_the_Goblet_of_Fire_(film)
Herbie: Fully Loaded,2005,Wikipedia,https://en.wikipedia.org/wiki/Herbie:_Fully_Loaded
Hide and Seek,2005,Wikipedia,https://en.wikipedia.org/wiki/Hide_and_Seek_(2005_film)
Hitch,2005,Wikipedia,https://en.wikipedia.org/wiki/Hitch_(film)
Hostage,2005,Wikipedia,https://en.wikipedia.org/wiki/Hostage_(2005_film)
House of Wax,2005,Wikipedia,https://en.wikipedia.org/wiki/House_of_Wax_(2005_film)
Howl's Moving Castle,2005,Wikipedia,https://en.wikipedia.org/wiki/Howl%27s_Moving_Castle_(film)
Hustle & Flow,2005,Wikipedia,https://en.wikipedia.org/wiki/Hustle_%26_Flow
Ice Princess,2005,Wikipedia,https://en.wikipedia.org/wiki/Ice_Princess
In Her Shoes,2005,Wikipedia,https://en.wikipedia.org/wiki/In_Her_Shoes_(film)
In the Mix,2005,Wikipedia,https://en.wikipedia.org/wiki/In_the_Mix_(film)
Into the Blue,2005,Wikipedia,https://en.wikipedia.org/wiki/Into_the_Blue_(2005_film)
Jarhead,2005,Wikipedia,https://en.wikipedia.org/wiki/Jarhead_(film)
Jiminy Glick in Lalawood,2005,Wikipedia,https://en.wikipedia.org/wiki/Jiminy_Glick_in_Lalawood
Junebug,2005,Wikipedia,https://en.wikipedia.org/wiki/Junebug_(film)
Just Friends,2005,Wikipedia,https://en.wikipedia.org/wiki/Just_Friends
Just Like Heaven,2005,Wikipedia,https://en.wikipedia.org/wiki/Just_like_Heaven_(2005_film)
Kicking & Screaming,2005,Wikipedia,https://en.wikipedia.org/wiki/Kicking_%26_Screaming_(2005_film)
Kids in America,2005,Wikipedia,https://en.wikipedia.org/wiki/Kids_in_America_(film)
Kim Possible Movie: So the Drama,2005,Wikipedia,https://en.wikipedia.org/wiki/Kim_Possible_Movie:_So_the_Drama
King Kong,2005,Wikipedia,https://en.wikipedia.org/wiki/King_Kong_(2005_film)
King's Ransom,2005,Wikipedia,https://en.wikipedia.org/wiki/King%27s_Ransom_(film)
Kingdom of Heaven,2005,Wikipedia,https://en.wikipedia.org/wiki/Kingdom_of_Heaven_(film)
Kiss Kiss Bang Bang,2005,Wikipedia,https://en.wikipedia.org/wiki/Kiss_Kiss_Bang_Bang
Kronk's New Groove,2005,Wikipedia,https://en.wikipedia.org/wiki/Kronk%27s_New_Groove
Kung Fu Hustle,2005,Wikipedia,https://en.wikipedia.org/wiki/Kung_Fu_Hustle
Lackawanna Blues,2005,Wikipedia,https://en.wikipedia.org/wiki/Lackawanna_Blues_(film)
Land of the Dead,2005,Wikipedia,https://en.wikipedia.org/wiki/Land_of_the_Dead
Lilo & Stitch 2: Stitch Has a Glitch,2005,Wikipedia,https://en.wikipedia.org/wiki/Lilo_%26_Stitch_2:_Stitch_Has_a_Glitch
Little Manhattan,2005,Wikipedia,https://en.wikipedia.org/wiki/Little_Manhattan
Lord of War,2005,Wikipedia,https://en.wikipedia.org/wiki/Lord_of_War
Lords of Dogtown,2005,Wikipedia,https://en.wikipedia.org/wiki/Lords_of_Dogtown
Mad Hot Ballroom,2005,Wikipedia,https://en.wikipedia.org/wiki/Mad_Hot_Ballroom
Madagascar,2005,Wikipedia,https://en.wikipedia.org/wiki/Madagascar_(2005_film)
Man of the House,2005,Wikipedia,https://en.wikipedia.org/wiki/Man_of_the_House_(2005_film)
March of the Penguins,2005,Wikipedia,https://en.wikipedia.org/wiki/March_of_the_Penguins
Memoirs of a Geisha,2005,Wikipedia,https://en.wikipedia.org/wiki/Memoirs_of_a_Geisha_(film)
Mindhunters,2005,Wikipedia,https://en.wikipedia.org/wiki/Mindhunters
Miss Congeniality 2: Armed and Fabulous,2005,Wikipedia,https://en.wikipedia.org/wiki/Miss_Congeniality_2:_Armed_and_Fabulous
Monster-in-Law,2005,Wikipedia,https://en.wikipedia.org/wiki/Monster-in-Law
Mr. & Mrs. Smith,2005,Wikipedia,https://en.wikipedia.org/wiki/Mr._%26_Mrs._Smith_(2005_film)
Mulan II,2005,Wikipedia,https://en.wikipedia.org/wiki/Mulan_II
Munich,2005,Wikipedia,https://en.wikipedia.org/wiki/Munich_(2005_film)
Must Love Dogs,2005,Wikipedia,https://en.wikipedia.org/wiki/Must_Love_Dogs
North Country,2005,Wikipedia,https://en.wikipedia.org/wiki/North_Country_(film)
November,2005,Wikipedia,https://en.wikipedia.org/wiki/November_(2004_film)
Oldboy,2005,Wikipedia,https://en.wikipedia.org/wiki/Oldboy_(2003_film)
Pooh's Heffalump Movie,2005,Wikipedia,https://en.wikipedia.org/wiki/Pooh%27s_Heffalump_Movie
Pride & Prejudice,2005,Wikipedia,https://en.wikipedia.org/wiki/Pride_%26_Prejudice_(2005_film)
Prime,2005,Wikipedia,https://en.wikipedia.org/wiki/Prime_(film)
Proof,2005,Wikipedia,https://en.wikipedia.org/wiki/Proof_(2005_film)
Racing Stripes,2005,Wikipedia,https://en.wikipedia.org/wiki/Racing_Stripes
Rebound,2005,Wikipedia,https://en.wikipedia.org/wiki/Rebound_(2005_film)
Red Eye,2005,Wikipedia,https://en.wikipedia.org/wiki/Red_Eye_(2005_American_film)
Reefer Madness: The Movie Musical,2005,Wikipedia,https://en.wikipedia.org/wiki/Reefer_Madness:_The_Movie_Musical
Rent,2005,Wikipedia,https://en.wikipedia.org/wiki/Rent_(film)
Robots,2005,Wikipedia,https://en.wikipedia.org/wiki/Robots_(2005_film)
Roll Bounce,2005,Wikipedia,https://en.wikipedia.org/wiki/Roll_Bounce
Sahara,2005,Wikipedia,https://en.wikipedia.org/wiki/Sahara_(2005_film)
Saving Face,2005,Wikipedia,https://en.wikipedia.org/wiki/Saving_Face_(2004_film)
Saw II,2005,Wikipedia,https://en.wikipedia.org/wiki/Saw_II
Scooby-Doo! in Where's My Mummy?,2005,Wikipedia,https://en.wikipedia.org/wiki/Scooby-Doo!_in_Where%27s_My_Mummy%3F
Serenity,2005,Wikipedia,https://en.wikipedia.org/wiki/Serenity_(2005_film)
Shopgirl,2005,Wikipedia,https://en.wikipedia.org/wiki/Shopgirl
Sin City,2005,Wikipedia,https://en.wikipedia.org/wiki/Sin_City_(film)
Sky High,2005,Wikipedia,https://en.wikipedia.org/wiki/Sky_High_(2005_film)
Son of the Mask,2005,Wikipedia,https://en.wikipedia.org/wiki/Son_of_the_Mask
Star Wars: Episode III – Revenge of the Sith,2005,Wikipedia,https://en.wikipedia.org/wiki/Star_Wars:_Episode_III_%E2%80%93_Revenge_of_the_Sith
State Property 2,2005,Wikipedia,https://en.wikipedia.org/wiki/State_Property_2
Stay,2005,Wikipedia,https://en.wikipedia.org/wiki/Stay_(2005_film)
Stealth,2005,Wikipedia,https://en.wikipedia.org/wiki/Stealth_(film)
Supercross,2005,Wikipedia,https://en.wikipedia.org/wiki/Supercross_(film)
Syriana,2005,Wikipedia,https://en.wikipedia.org/wiki/Syriana
Tarzan II,2005,Wikipedia,https://en.wikipedia.org/wiki/Tarzan_II
The 40-Year-Old Virgin,2005,Wikipedia,https://en.wikipedia.org/wiki/The_40-Year-Old_Virgin
The Adventures of Sharkboy and Lavagirl in 3-D,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Adventures_of_Sharkboy_and_Lavagirl
The Amityville Horror,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Amityville_Horror_(2005_film)
The Ballad of Jack and Rose,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Ballad_of_Jack_and_Rose
The Batman vs. Dracula,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Batman_vs._Dracula
The Brothers Grimm,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Brothers_Grimm_(film)
The Cave,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Cave_(2005_film)
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,Wikipedia,"https://en.wikipedia.org/wiki/The_Chronicles_of_Narnia:_The_Lion,_the_Witch_and_the_Wardrobe"
The Chumscrubber,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Chumscrubber
The Constant Gardener,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Constant_Gardener_(film)
The Devil's Rejects,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Devil%27s_Rejects
The Dukes of Hazzard,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Dukes_of_Hazzard_(film)
The Exorcism of Emily Rose,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Exorcism_of_Emily_Rose
The Family Stone,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Family_Stone
The Fog,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Fog_(2005_film)
The Gospel,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Gospel_(film)
The Great Raid,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Great_Raid
The Greatest Game Ever Played,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Greatest_Game_Ever_Played
The Hitchhiker's Guide to the Galaxy,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Hitchhiker%27s_Guide_to_the_Galaxy_(film)
The Honeymooners,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Honeymooners_(2005_film)
The Ice Harvest,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Ice_Harvest
The Interpreter,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Interpreter_(2005_film)
The Island,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Island_(2005_film)
The Jacket,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Jacket
The Legend of Zorro,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Legend_of_Zorro
The Longest Yard,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Longest_Yard_(2005_film)
The Man,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Man_(2005_film)
The Pacifier,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Pacifier
The Perfect Man,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Perfect_Man_(2005_film)
The Phantom of the Opera,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Phantom_of_the_Opera_(2004_film)
"The Prize Winner of Defiance, Ohio",2005,Wikipedia,"https://en.wikipedia.org/wiki/The_Prize_Winner_of_Defiance,_Ohio"
The Proud Family Movie,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Proud_Family_Movie
The Ring Two,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Ring_Two
The Ringer,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Ringer_(2005_film)
The Sandlot 2,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Sandlot_2
The Sisterhood of the Traveling Pants,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Sisterhood_of_the_Traveling_Pants_(film)
The Skeleton Key,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Skeleton_Key
The Squid and the Whale,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Squid_and_the_Whale
The Upside of Anger,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Upside_of_Anger
The Weather Man,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Weather_Man
The Wedding Date,2005,Wikipedia,https://en.wikipedia.org/wiki/The_Wedding_Date
Thumbsucker,2005,Wikipedia,https://en.wikipedia.org/wiki/Thumbsucker_(film)
Tom and Jerry: Blast Off to Mars,2005,Wikipedia,https://en.wikipedia.org/wiki/Tom_and_Jerry:_Blast_Off_to_Mars
Transamerica,2005,Wikipedia,https://en.wikipedia.org/wiki/Transamerica_(film)
Transporter 2,2005,Wikipedia,https://en.wikipedia.org/wiki/Transporter_2
Two for the Money,2005,Wikipedia,https://en.wikipedia.org/wiki/Two_for_the_Money_(2005_film)
Underclassman,2005,Wikipedia,https://en.wikipedia.org/wiki/Underclassman
Undiscovered,2005,Wikipedia,https://en.wikipedia.org/wiki/Undiscovered_(film)
Unleashed,2005,Wikipedia,https://en.wikipedia.org/wiki/Unleashed_(2005_film)
Valiant,2005,Wikipedia,https://en.wikipedia.org/wiki/Valiant_(film)
Venom,2005,Wikipedia,https://en.wikipedia.org/wiki/Venom_(2005_film)
Waiting...,2005,Wikipedia,https://en.wikipedia.org/wiki/Waiting..._(film)
Walk the Line,2005,Wikipedia,https://en.wikipedia.org/wiki/Walk_the_Line
Wallace & Gromit: The Curse of the Were-Rabbit,2005,Wikipedia,https://en.wikipedia.org/wiki/Wallace_%26_Gromit:_The_Curse_of_the_Were-Rabbit
War of the Worlds,2005,Wikipedia,https://en.wikipedia.org/wiki/War_of_the_Worlds_(2005_film)
Warm Springs,2005,Wikipedia,https://en.wikipedia.org/wiki/Warm_Springs_(film)
Wedding Crashers,2005,Wikipedia,https://en.wikipedia.org/wiki/Wedding_Crashers
White Noise,2005,Wikipedia,https://en.wikipedia.org/wiki/White_Noise_(2005_film)
XXX: State of the Union,2005,Wikipedia,https://en.wikipedia.org/wiki/XXX:_State_of_the_Union
"Yours, Mine and Ours",2005,Wikipedia,"https://en.wikipedia.org/wiki/Yours,_Mine_%26_Ours_(2005_film)"
Zathura,2005,Wikipedia,https://en.wikipedia.org/wiki/Zathura:_A_Space_Adventure
Æon Flux,2005,Wikipedia,https://en.wikipedia.org/wiki/%C3%86on_Flux_(film)
12 and Holding,2006,Wikipedia,https://en.wikipedia.org/wiki/12_and_Holding
16 Blocks,2006,Wikipedia,https://en.wikipedia.org/wiki/16_Blocks
A Good Year,2006,Wikipedia,https://en.wikipedia.org/wiki/A_Good_Year
A Guide to Recognizing Your Saints,2006,Wikipedia,https://en.wikipedia.org/wiki/A_Guide_to_Recognizing_Your_Saints
A Prairie Home Companion,2006,Wikipedia,https://en.wikipedia.org/wiki/A_Prairie_Home_Companion_(film)
A Scanner Darkly,2006,Wikipedia,https://en.wikipedia.org/wiki/A_Scanner_Darkly_(film)
ATL,2006,Wikipedia,https://en.wikipedia.org/wiki/ATL_(film)
Accepted,2006,Wikipedia,https://en.wikipedia.org/wiki/Accepted_(film)
Akeelah and the Bee,2006,Wikipedia,https://en.wikipedia.org/wiki/Akeelah_and_the_Bee
All the King's Men,2006,Wikipedia,https://en.wikipedia.org/wiki/All_the_King%27s_Men_(2006_film)
American Dreamz,2006,Wikipedia,https://en.wikipedia.org/wiki/American_Dreamz
An American Haunting,2006,Wikipedia,https://en.wikipedia.org/wiki/An_American_Haunting
An Inconvenient Truth,2006,Wikipedia,https://en.wikipedia.org/wiki/An_Inconvenient_Truth
Annapolis,2006,Wikipedia,https://en.wikipedia.org/wiki/Annapolis_(2006_film)
Aquamarine,2006,Wikipedia,https://en.wikipedia.org/wiki/Aquamarine_(film)
Art School Confidential,2006,Wikipedia,https://en.wikipedia.org/wiki/Art_School_Confidential
Babel,2006,Wikipedia,https://en.wikipedia.org/wiki/Babel_(film)
Bandidas,2006,Wikipedia,https://en.wikipedia.org/wiki/Bandidas
Barnyard,2006,Wikipedia,https://en.wikipedia.org/wiki/Barnyard_(film)
Basic Instinct 2,2006,Wikipedia,https://en.wikipedia.org/wiki/Basic_Instinct_2
Beerfest,2006,Wikipedia,https://en.wikipedia.org/wiki/Beerfest
Big Momma's House 2,2006,Wikipedia,https://en.wikipedia.org/wiki/Big_Momma%27s_House_2
BloodRayne,2006,Wikipedia,https://en.wikipedia.org/wiki/BloodRayne_(film)
Bobby,2006,Wikipedia,https://en.wikipedia.org/wiki/Bobby_(2006_film)
Borat! Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,Wikipedia,https://en.wikipedia.org/wiki/Borat!_Cultural_Learnings_of_America_for_Make_Benefit_Glorious_Nation_of_Kazakhstan
Breaking and Entering,2006,Wikipedia,https://en.wikipedia.org/wiki/Breaking_and_Entering_(film)
Broken Bridges,2006,Wikipedia,https://en.wikipedia.org/wiki/Broken_Bridges
Brother Bear 2,2006,Wikipedia,https://en.wikipedia.org/wiki/Brother_Bear_2
Candy,2006,Wikipedia,https://en.wikipedia.org/wiki/Candy_(2006_film)
Cars,2006,Wikipedia,https://en.wikipedia.org/wiki/Cars_(film)
